taxonKey,locationId,country,establishmentMeans,temporal
148741666,,DK,INTRODUCED,
148741668,,DK,INTRODUCED,
148741670,,DK,INTRODUCED,
148741673,,DK,INTRODUCED,
148741680,,DK,INTRODUCED,
148741682,,DK,INTRODUCED,
148741686,,DK,INTRODUCED,
148741693,,DK,INTRODUCED,
148741694,,DK,INTRODUCED,
148741702,,DK,INTRODUCED,
148741710,,DK,INTRODUCED,
148741711,,DK,INTRODUCED,
148741713,,DK,INTRODUCED,
148741718,,DK,INTRODUCED,
148741719,,DK,INTRODUCED,
148741723,,DK,INTRODUCED,
148741728,,DK,INTRODUCED,
148741730,,DK,INTRODUCED,
148741736,,DK,INTRODUCED,
148741739,,DK,INTRODUCED,
148741740,,DK,INTRODUCED,
148741744,,DK,INTRODUCED,
148741745,,DK,INTRODUCED,
148741748,,DK,INTRODUCED,
148741752,,DK,INTRODUCED,
148741756,,DK,INTRODUCED,
148741760,,DK,INTRODUCED,
148741761,,DK,INTRODUCED,
148741765,,DK,INTRODUCED,
148741766,,DK,INTRODUCED,
148741768,,DK,INTRODUCED,
148741774,,DK,INTRODUCED,
148741776,,DK,INTRODUCED,
148741780,,DK,INTRODUCED,
148741782,,DK,INTRODUCED,
148741784,,DK,INTRODUCED,
148741785,,DK,INTRODUCED,
148741788,,DK,INTRODUCED,
148741789,,DK,INTRODUCED,
148741792,,DK,INTRODUCED,
148741794,,DK,INTRODUCED,
148741800,,DK,INTRODUCED,
148741801,,DK,INTRODUCED,
148741806,,DK,INTRODUCED,
148741807,,DK,INTRODUCED,
148741808,,DK,INTRODUCED,
148741809,,DK,INTRODUCED,
148741810,,DK,INTRODUCED,
148741811,,DK,INTRODUCED,
148741812,,DK,INTRODUCED,
148741814,,DK,INTRODUCED,
148741816,,DK,INTRODUCED,
148741817,,DK,INTRODUCED,
148741818,,DK,INTRODUCED,
148741819,,DK,INTRODUCED,
148741820,,DK,INTRODUCED,
148741822,,DK,INTRODUCED,
148741824,,DK,INTRODUCED,
148741827,,DK,INTRODUCED,
148741828,,DK,INTRODUCED,
148741829,,DK,INTRODUCED,
148741830,,DK,INTRODUCED,
148741832,,DK,INTRODUCED,
148741835,,DK,INTRODUCED,
148741839,,DK,INTRODUCED,
148741841,,DK,INTRODUCED,
148741843,,DK,INTRODUCED,
148741845,,DK,INTRODUCED,
148741847,,DK,INTRODUCED,
148741852,,DK,INTRODUCED,
148741853,,DK,INTRODUCED,
148741860,,DK,INTRODUCED,
148741864,,DK,INTRODUCED,
148741865,,DK,INTRODUCED,
148741866,,DK,INTRODUCED,
148741867,,DK,INTRODUCED,
148741868,,DK,INTRODUCED,
148741869,,DK,INTRODUCED,
148741870,,DK,INTRODUCED,
148741872,,DK,INTRODUCED,
148741875,,DK,INTRODUCED,
148741876,,DK,INTRODUCED,
148741878,,DK,INTRODUCED,
148741880,,DK,INTRODUCED,
148741882,,DK,INTRODUCED,
148741883,,DK,INTRODUCED,
148741898,,DK,INTRODUCED,
148741899,,DK,INTRODUCED,
148741901,,DK,INTRODUCED,
148741902,,DK,INTRODUCED,
148741904,,DK,INTRODUCED,
148741905,,DK,INTRODUCED,
148741906,,DK,INTRODUCED,
148741907,,DK,INTRODUCED,
148741908,,DK,INTRODUCED,
148741909,,DK,INTRODUCED,
148741910,,DK,INTRODUCED,
148741911,,DK,INTRODUCED,
148741912,,DK,INTRODUCED,
148741913,,DK,INTRODUCED,
148741914,,DK,INTRODUCED,
148741915,,DK,INTRODUCED,
148741916,,DK,INTRODUCED,
148741919,,DK,INTRODUCED,
148741922,,DK,INTRODUCED,
148741923,,DK,INTRODUCED,
148741925,,DK,INTRODUCED,
148741929,,DK,INTRODUCED,
148741930,,DK,INTRODUCED,
148741931,,DK,INTRODUCED,
148741933,,DK,INTRODUCED,
148741935,,DK,INTRODUCED,
148741936,,DK,INTRODUCED,
148741937,,DK,INTRODUCED,
148741938,,DK,INTRODUCED,
148741940,,DK,INTRODUCED,
148741941,,DK,INTRODUCED,
148741943,,DK,INTRODUCED,
148741944,,DK,INTRODUCED,
148741952,,DK,INTRODUCED,
148741965,,DK,INTRODUCED,
148741967,,DK,INTRODUCED,
148741968,,DK,INTRODUCED,
148741973,,DK,INTRODUCED,
148741974,,DK,INTRODUCED,
148741976,,DK,INTRODUCED,
148741977,,DK,INTRODUCED,
148741978,,DK,INTRODUCED,
148741981,,DK,INTRODUCED,
148741982,,DK,INTRODUCED,
148741983,,DK,INTRODUCED,
148741984,,DK,INTRODUCED,
148741986,,DK,INTRODUCED,
148741987,,DK,INTRODUCED,
148741988,,DK,INTRODUCED,
148741989,,DK,INTRODUCED,
148741990,,DK,INTRODUCED,
148741994,,DK,INTRODUCED,
148741995,,DK,INTRODUCED,
148741998,,DK,INTRODUCED,
148741999,,DK,INTRODUCED,
148742000,,DK,INTRODUCED,
148742003,,DK,INTRODUCED,
148742005,,DK,INTRODUCED,
148742006,,DK,INTRODUCED,
148742009,,DK,INTRODUCED,
148742011,,DK,INTRODUCED,
148742012,,DK,INTRODUCED,
148742014,,DK,INTRODUCED,
148742017,,DK,INTRODUCED,
148742020,,DK,INTRODUCED,
148742022,,DK,INTRODUCED,
148742023,,DK,INTRODUCED,
148742025,,DK,INTRODUCED,
148742028,,DK,INTRODUCED,
148742030,,DK,INTRODUCED,
148742032,,DK,INTRODUCED,
148742033,,DK,INTRODUCED,
148742035,,DK,INTRODUCED,
148742036,,DK,INTRODUCED,
148742038,,DK,INTRODUCED,
148742039,,DK,INTRODUCED,
148742040,,DK,INTRODUCED,
148742041,,DK,INTRODUCED,
148742042,,DK,INTRODUCED,
148742043,,DK,INTRODUCED,
148742044,,DK,INTRODUCED,
148742046,,DK,INTRODUCED,
148742047,,DK,INTRODUCED,
148742048,,DK,INTRODUCED,
148742050,,DK,INTRODUCED,
148742051,,DK,INTRODUCED,
148742052,,DK,INTRODUCED,
148742053,,DK,INTRODUCED,
148742056,,DK,INTRODUCED,
148742064,,DK,INTRODUCED,
148742069,,DK,INTRODUCED,
148742071,,DK,INTRODUCED,
148742075,,DK,INTRODUCED,
148742076,,DK,INTRODUCED,
148742078,,DK,INTRODUCED,
148742084,,DK,INTRODUCED,
148742085,,DK,INTRODUCED,
148742086,,DK,INTRODUCED,
148742088,,DK,INTRODUCED,
148742092,,DK,INTRODUCED,
148742098,,DK,INTRODUCED,
148742101,,DK,INTRODUCED,
148742104,,DK,INTRODUCED,
148742106,,DK,INTRODUCED,
148742107,,DK,INTRODUCED,
148742108,,DK,INTRODUCED,
148742115,,DK,INTRODUCED,
148742116,,DK,INTRODUCED,
148742117,,DK,INTRODUCED,
148742118,,DK,INTRODUCED,
148742120,,DK,INTRODUCED,
148742122,,DK,INTRODUCED,
148742123,,DK,INTRODUCED,
148742125,,DK,INTRODUCED,
148742127,,DK,INTRODUCED,
148742128,,DK,INTRODUCED,
148742129,,DK,INTRODUCED,
148742130,,DK,INTRODUCED,
148742132,,DK,INTRODUCED,
148742133,,DK,INTRODUCED,
148742134,,DK,INTRODUCED,
148742135,,DK,INTRODUCED,
148742136,,DK,INTRODUCED,
148742137,,DK,INTRODUCED,
148742138,,DK,INTRODUCED,
148742139,,DK,INTRODUCED,
148742140,,DK,INTRODUCED,
148742143,,DK,INTRODUCED,
148742145,,DK,INTRODUCED,
148742146,,DK,INTRODUCED,
148742148,,DK,INTRODUCED,
148742149,,DK,INTRODUCED,
148742150,,DK,INTRODUCED,
148742151,,DK,INTRODUCED,
148742152,,DK,INTRODUCED,
148742160,,DK,INTRODUCED,
148742166,,DK,INTRODUCED,
148742167,,DK,INTRODUCED,
148742181,,DK,INTRODUCED,
148742183,,DK,INTRODUCED,
148742184,,DK,INTRODUCED,
148742185,,DK,INTRODUCED,
148742188,,DK,INTRODUCED,
148742189,,DK,INTRODUCED,
148742190,,DK,INTRODUCED,
148742191,,DK,INTRODUCED,
148742192,,DK,INTRODUCED,
148742193,,DK,INTRODUCED,
148742194,,DK,INTRODUCED,
148742195,,DK,INTRODUCED,
148742197,,DK,INTRODUCED,
148742198,,DK,INTRODUCED,
148742199,,DK,INTRODUCED,
148742200,,DK,INTRODUCED,
148742202,,DK,INTRODUCED,
148742203,,DK,INTRODUCED,
148742204,,DK,INTRODUCED,
148742206,,DK,INTRODUCED,
148742208,,DK,INTRODUCED,
148742209,,DK,INTRODUCED,
148742210,,DK,INTRODUCED,
148742212,,DK,INTRODUCED,
148742213,,DK,INTRODUCED,
148742214,,DK,INTRODUCED,
148742215,,DK,INTRODUCED,
148742216,,DK,INTRODUCED,
148742217,,DK,INTRODUCED,
148742219,,DK,INTRODUCED,
148742220,,DK,INTRODUCED,
148742223,,DK,INTRODUCED,
148742224,,DK,INTRODUCED,
148742225,,DK,INTRODUCED,
148742226,,DK,INTRODUCED,
148742227,,DK,INTRODUCED,
148742228,,DK,INTRODUCED,
148742229,,DK,INTRODUCED,
148742230,,DK,INTRODUCED,
148742231,,DK,INTRODUCED,
148742232,,DK,INTRODUCED,
148742233,,DK,INTRODUCED,
148742234,,DK,INTRODUCED,
148742235,,DK,INTRODUCED,
148742236,,DK,INTRODUCED,
148742237,,DK,INTRODUCED,
148742240,,DK,INTRODUCED,
148742242,,DK,INTRODUCED,
148742243,,DK,INTRODUCED,
148742244,,DK,INTRODUCED,
148742245,,DK,INTRODUCED,
148742246,,DK,INTRODUCED,
148742248,,DK,INTRODUCED,
148742250,,DK,INTRODUCED,
148742251,,DK,INTRODUCED,
148742252,,DK,INTRODUCED,
148742253,,DK,INTRODUCED,
148742254,,DK,INTRODUCED,
148742255,,DK,INTRODUCED,
148742256,,DK,INTRODUCED,
148742257,,DK,INTRODUCED,
148742258,,DK,INTRODUCED,
148742259,,DK,INTRODUCED,
148742261,,DK,INTRODUCED,
148742262,,DK,INTRODUCED,
148742264,,DK,INTRODUCED,
148742265,,DK,INTRODUCED,
148742267,,DK,INTRODUCED,
148742271,,DK,INTRODUCED,
148742272,,DK,INTRODUCED,
148742275,,DK,INTRODUCED,
148742276,,DK,INTRODUCED,
148742278,,DK,INTRODUCED,
148742280,,DK,INTRODUCED,
148742281,,DK,INTRODUCED,
148742282,,DK,INTRODUCED,
148742283,,DK,INTRODUCED,
148742284,,DK,INTRODUCED,
148742287,,DK,INTRODUCED,
148742288,,DK,INTRODUCED,
148742289,,DK,INTRODUCED,
148742290,,DK,INTRODUCED,
148742291,,DK,INTRODUCED,
148742292,,DK,INTRODUCED,
148742294,,DK,INTRODUCED,
148742295,,DK,INTRODUCED,
148742296,,DK,INTRODUCED,
148742298,,DK,INTRODUCED,
148742299,,DK,INTRODUCED,
148742301,,DK,INTRODUCED,
148742302,,DK,INTRODUCED,
148742303,,DK,INTRODUCED,
148742304,,DK,INTRODUCED,
148742307,,DK,INTRODUCED,
148742308,,DK,INTRODUCED,
148742309,,DK,INTRODUCED,
148742310,,DK,INTRODUCED,
148742311,,DK,INTRODUCED,
148742312,,DK,INTRODUCED,
148742313,,DK,INTRODUCED,
148742314,,DK,INTRODUCED,
148742315,,DK,INTRODUCED,
148742317,,DK,INTRODUCED,
148742318,,DK,INTRODUCED,
148742319,,DK,INTRODUCED,
148742320,,DK,INTRODUCED,
148742321,,DK,INTRODUCED,
148742323,,DK,INTRODUCED,
148742324,,DK,INTRODUCED,
148742326,,DK,INTRODUCED,
148742327,,DK,INTRODUCED,
148742329,,DK,INTRODUCED,
148742331,,DK,INTRODUCED,
148742332,,DK,INTRODUCED,
148742333,,DK,INTRODUCED,
148742334,,DK,INTRODUCED,
148742335,,DK,INTRODUCED,
148742337,,DK,INTRODUCED,
148742338,,DK,INTRODUCED,
148742340,,DK,INTRODUCED,
148742341,,DK,INTRODUCED,
148742342,,DK,INTRODUCED,
148742344,,DK,INTRODUCED,
148742349,,DK,INTRODUCED,
148742350,,DK,INTRODUCED,
148742351,,DK,INTRODUCED,
148742352,,DK,INTRODUCED,
148742353,,DK,INTRODUCED,
148742354,,DK,INTRODUCED,
148742355,,DK,INTRODUCED,
148742359,,DK,INTRODUCED,
148742360,,DK,INTRODUCED,
148742361,,DK,INTRODUCED,
148742362,,DK,INTRODUCED,
148742364,,DK,INTRODUCED,
148742367,,DK,INTRODUCED,
148742368,,DK,INTRODUCED,
148742369,,DK,INTRODUCED,
148742371,,DK,INTRODUCED,
148742373,,DK,INTRODUCED,
148742374,,DK,INTRODUCED,
148742375,,DK,INTRODUCED,
148742376,,DK,INTRODUCED,
148742377,,DK,INTRODUCED,
148742378,,DK,INTRODUCED,
148742383,,DK,INTRODUCED,
148742384,,DK,INTRODUCED,
148742385,,DK,INTRODUCED,
148742387,,DK,INTRODUCED,
148742388,,DK,INTRODUCED,
148742390,,DK,INTRODUCED,
148742391,,DK,INTRODUCED,
148742393,,DK,INTRODUCED,
148742395,,DK,INTRODUCED,
148742397,,DK,INTRODUCED,
148742399,,DK,INTRODUCED,
148742400,,DK,INTRODUCED,
148742401,,DK,INTRODUCED,
148742403,,DK,INTRODUCED,
148742404,,DK,INTRODUCED,
148742405,,DK,INTRODUCED,
148742407,,DK,INTRODUCED,
148742408,,DK,INTRODUCED,
148742409,,DK,INTRODUCED,
148742412,,DK,INTRODUCED,
148742413,,DK,INTRODUCED,
148742414,,DK,INTRODUCED,
148742415,,DK,INTRODUCED,
148742416,,DK,INTRODUCED,
148742417,,DK,INTRODUCED,
148742419,,DK,INTRODUCED,
148742421,,DK,INTRODUCED,
148742422,,DK,INTRODUCED,
148742423,,DK,INTRODUCED,
148742424,,DK,INTRODUCED,
148742425,,DK,INTRODUCED,
148742426,,DK,INTRODUCED,
148742427,,DK,INTRODUCED,
148742428,,DK,INTRODUCED,
148742429,,DK,INTRODUCED,
148742436,,DK,INTRODUCED,
148742440,,DK,INTRODUCED,
148742446,,DK,INTRODUCED,
148742447,,DK,INTRODUCED,
148742448,,DK,INTRODUCED,
148742452,,DK,INTRODUCED,
148742453,,DK,INTRODUCED,
148742455,,DK,INTRODUCED,
148742456,,DK,INTRODUCED,
148742458,,DK,INTRODUCED,
148742459,,DK,INTRODUCED,
148742460,,DK,INTRODUCED,
148742463,,DK,INTRODUCED,
148742466,,DK,INTRODUCED,
148742467,,DK,INTRODUCED,
148742468,,DK,INTRODUCED,
148742470,,DK,INTRODUCED,
148742471,,DK,INTRODUCED,
148742472,,DK,INTRODUCED,
148742473,,DK,INTRODUCED,
148742474,,DK,INTRODUCED,
148742475,,DK,INTRODUCED,
148742477,,DK,INTRODUCED,
148742478,,DK,INTRODUCED,
148742479,,DK,INTRODUCED,
148742481,,DK,INTRODUCED,
148742482,,DK,INTRODUCED,
148742483,,DK,INTRODUCED,
148742484,,DK,INTRODUCED,
148742487,,DK,INTRODUCED,
148742488,,DK,INTRODUCED,
148742489,,DK,INTRODUCED,
148742492,,DK,INTRODUCED,
148742493,,DK,INTRODUCED,
148742495,,DK,INTRODUCED,
148742496,,DK,INTRODUCED,
148742502,,DK,INTRODUCED,
148742505,,DK,INTRODUCED,
148742508,,DK,INTRODUCED,
148742510,,DK,INTRODUCED,
148742516,,DK,INTRODUCED,
148742521,,DK,INTRODUCED,
148742524,,DK,INTRODUCED,
148742530,,DK,INTRODUCED,
148742533,,DK,INTRODUCED,
148742535,,DK,INTRODUCED,
148742536,,DK,INTRODUCED,
148742537,,DK,INTRODUCED,
148742538,,DK,INTRODUCED,
148742540,,DK,INTRODUCED,
148742541,,DK,INTRODUCED,
148742542,,DK,INTRODUCED,
148742543,,DK,INTRODUCED,
148742545,,DK,INTRODUCED,
148742546,,DK,INTRODUCED,
148742548,,DK,INTRODUCED,
148742549,,DK,INTRODUCED,
148742550,,DK,INTRODUCED,
148742551,,DK,INTRODUCED,
148742552,,DK,INTRODUCED,
148742553,,DK,INTRODUCED,
148742554,,DK,INTRODUCED,
148742556,,DK,INTRODUCED,
148742558,,DK,INTRODUCED,
148742561,,DK,INTRODUCED,
148742563,,DK,INTRODUCED,
148742564,,DK,INTRODUCED,
148742566,,DK,INTRODUCED,
148742567,,DK,INTRODUCED,
148742569,,DK,INTRODUCED,
148742571,,DK,INTRODUCED,
148742573,,DK,INTRODUCED,
148742574,,DK,INTRODUCED,
148742577,,DK,INTRODUCED,
148742578,,DK,INTRODUCED,
148742579,,DK,INTRODUCED,
148742580,,DK,INTRODUCED,
148742584,,DK,INTRODUCED,
148742586,,DK,INTRODUCED,
148742595,,DK,INTRODUCED,
148742596,,DK,INTRODUCED,
148742597,,DK,INTRODUCED,
148742598,,DK,INTRODUCED,
148742599,,DK,INTRODUCED,
148742600,,DK,INTRODUCED,
148742602,,DK,INTRODUCED,
148742603,,DK,INTRODUCED,
148742606,,DK,INTRODUCED,
148742608,,DK,INTRODUCED,
148742611,,DK,INTRODUCED,
148742612,,DK,INTRODUCED,
148742614,,DK,INTRODUCED,
148742615,,DK,INTRODUCED,
148742618,,DK,INTRODUCED,
148742619,,DK,INTRODUCED,
148742620,,DK,INTRODUCED,
148742621,,DK,INTRODUCED,
148742622,,DK,INTRODUCED,
148742623,,DK,INTRODUCED,
148742625,,DK,INTRODUCED,
148742626,,DK,INTRODUCED,
148742627,,DK,INTRODUCED,
148742628,,DK,INTRODUCED,
148742631,,DK,INTRODUCED,
148742632,,DK,INTRODUCED,
148742634,,DK,INTRODUCED,
148742635,,DK,INTRODUCED,
148742636,,DK,INTRODUCED,
148742637,,DK,INTRODUCED,
148742638,,DK,INTRODUCED,
148742639,,DK,INTRODUCED,
148742640,,DK,INTRODUCED,
148742642,,DK,INTRODUCED,
148742645,,DK,INTRODUCED,
148742649,,DK,INTRODUCED,
148742654,,DK,INTRODUCED,
148742657,,DK,INTRODUCED,
148742661,,DK,INTRODUCED,
148742663,,DK,INTRODUCED,
148742664,,DK,INTRODUCED,
148742666,,DK,INTRODUCED,
148742667,,DK,INTRODUCED,
148742671,,DK,INTRODUCED,
148742672,,DK,INTRODUCED,
148742675,,DK,INTRODUCED,
148742676,,DK,INTRODUCED,
148742678,,DK,INTRODUCED,
148742679,,DK,INTRODUCED,
148742680,,DK,INTRODUCED,
148742682,,DK,INTRODUCED,
148742683,,DK,INTRODUCED,
148742685,,DK,INTRODUCED,
148742686,,DK,INTRODUCED,
148742688,,DK,INTRODUCED,
148742689,,DK,INTRODUCED,
148742690,,DK,INTRODUCED,
148742691,,DK,INTRODUCED,
148742695,,DK,INTRODUCED,
148742696,,DK,INTRODUCED,
148742697,,DK,INTRODUCED,
148742698,,DK,INTRODUCED,
148742699,,DK,INTRODUCED,
148742700,,DK,INTRODUCED,
148742702,,DK,INTRODUCED,
148742703,,DK,INTRODUCED,
148742704,,DK,INTRODUCED,
148742706,,DK,INTRODUCED,
148742707,,DK,INTRODUCED,
148742710,,DK,INTRODUCED,
148742712,,DK,INTRODUCED,
148742714,,DK,INTRODUCED,
148742716,,DK,INTRODUCED,
148742717,,DK,INTRODUCED,
148742719,,DK,INTRODUCED,
148742723,,DK,INTRODUCED,
148742724,,DK,INTRODUCED,
148742725,,DK,INTRODUCED,
148742726,,DK,INTRODUCED,
148742727,,DK,INTRODUCED,
148742728,,DK,INTRODUCED,
148742730,,DK,INTRODUCED,
148742731,,DK,INTRODUCED,
148742732,,DK,INTRODUCED,
148742734,,DK,INTRODUCED,
148742735,,DK,INTRODUCED,
148742736,,DK,INTRODUCED,
148742737,,DK,INTRODUCED,
148742738,,DK,INTRODUCED,
148742739,,DK,INTRODUCED,
148742740,,DK,INTRODUCED,
148742741,,DK,INTRODUCED,
148742742,,DK,INTRODUCED,
148742743,,DK,INTRODUCED,
148742744,,DK,INTRODUCED,
148742745,,DK,INTRODUCED,
148742746,,DK,INTRODUCED,
148742747,,DK,INTRODUCED,
148742748,,DK,INTRODUCED,
148742750,,DK,INTRODUCED,
148742752,,DK,INTRODUCED,
148742753,,DK,INTRODUCED,
148742754,,DK,INTRODUCED,
148742755,,DK,INTRODUCED,
148742757,,DK,INTRODUCED,
148742758,,DK,INTRODUCED,
148742759,,DK,INTRODUCED,
148742760,,DK,INTRODUCED,
148742761,,DK,INTRODUCED,
148742762,,DK,INTRODUCED,
148742763,,DK,INTRODUCED,
148742764,,DK,INTRODUCED,
148742765,,DK,INTRODUCED,
148742766,,DK,INTRODUCED,
148742768,,DK,INTRODUCED,
148742770,,DK,INTRODUCED,
148742771,,DK,INTRODUCED,
148742773,,DK,INTRODUCED,
148742774,,DK,INTRODUCED,
148742775,,DK,INTRODUCED,
148742776,,DK,INTRODUCED,
148742777,,DK,INTRODUCED,
148742778,,DK,INTRODUCED,
148742780,,DK,INTRODUCED,
148742798,,DK,INTRODUCED,
148742799,,DK,INTRODUCED,
148742800,,DK,INTRODUCED,
148742801,,DK,INTRODUCED,
148742802,,DK,INTRODUCED,
148742803,,DK,INTRODUCED,
148742805,,DK,INTRODUCED,
148742806,,DK,INTRODUCED,
148742807,,DK,INTRODUCED,
148742808,,DK,INTRODUCED,
148742809,,DK,INTRODUCED,
148742810,,DK,INTRODUCED,
148742811,,DK,INTRODUCED,
148742812,,DK,INTRODUCED,
148742813,,DK,INTRODUCED,
148742814,,DK,INTRODUCED,
148742815,,DK,INTRODUCED,
148742816,,DK,INTRODUCED,
148742817,,DK,INTRODUCED,
148742819,,DK,INTRODUCED,
148742820,,DK,INTRODUCED,
148742821,,DK,INTRODUCED,
148742822,,DK,INTRODUCED,
148742823,,DK,INTRODUCED,
148742824,,DK,INTRODUCED,
148742827,,DK,INTRODUCED,
148742832,,DK,INTRODUCED,
148742834,,DK,INTRODUCED,
148742836,,DK,INTRODUCED,
148742837,,DK,INTRODUCED,
148742838,,DK,INTRODUCED,
148742840,,DK,INTRODUCED,
148742842,,DK,INTRODUCED,
148742843,,DK,INTRODUCED,
148742844,,DK,INTRODUCED,
148742845,,DK,INTRODUCED,
148742846,,DK,INTRODUCED,
148742847,,DK,INTRODUCED,
148742848,,DK,INTRODUCED,
148742852,,DK,INTRODUCED,
148742853,,DK,INTRODUCED,
148742855,,DK,INTRODUCED,
148742856,,DK,INTRODUCED,
148742858,,DK,INTRODUCED,
148742860,,DK,INTRODUCED,
148742861,,DK,INTRODUCED,
148742863,,DK,INTRODUCED,
148742864,,DK,INTRODUCED,
148742867,,DK,INTRODUCED,
148742868,,DK,INTRODUCED,
148742869,,DK,INTRODUCED,
148742870,,DK,INTRODUCED,
148742871,,DK,INTRODUCED,
148742875,,DK,INTRODUCED,
148742877,,DK,INTRODUCED,
148742878,,DK,INTRODUCED,
148742882,,DK,INTRODUCED,
148742886,,DK,INTRODUCED,
148742892,,DK,INTRODUCED,
148742893,,DK,INTRODUCED,
148742894,,DK,INTRODUCED,
148742895,,DK,INTRODUCED,
148742896,,DK,INTRODUCED,
148742897,,DK,INTRODUCED,
148742898,,DK,INTRODUCED,
148742899,,DK,INTRODUCED,
148742900,,DK,INTRODUCED,
148742902,,DK,INTRODUCED,
148742903,,DK,INTRODUCED,
148742904,,DK,INTRODUCED,
148742905,,DK,INTRODUCED,
148742906,,DK,INTRODUCED,
148742907,,DK,INTRODUCED,
148742908,,DK,INTRODUCED,
148742912,,DK,INTRODUCED,
148742913,,DK,INTRODUCED,
148742914,,DK,INTRODUCED,
148742916,,DK,INTRODUCED,
148742917,,DK,INTRODUCED,
148742918,,DK,INTRODUCED,
148742919,,DK,INTRODUCED,
148742920,,DK,INTRODUCED,
148742922,,DK,INTRODUCED,
148742924,,DK,INTRODUCED,
148742925,,DK,INTRODUCED,
148742926,,DK,INTRODUCED,
148742927,,DK,INTRODUCED,
148742930,,DK,INTRODUCED,
148742932,,DK,INTRODUCED,
148742942,,DK,INTRODUCED,
148742943,,DK,INTRODUCED,
148742944,,DK,INTRODUCED,
148742947,,DK,INTRODUCED,
148742948,,DK,INTRODUCED,
148742949,,DK,INTRODUCED,
148742950,,DK,INTRODUCED,
148742951,,DK,INTRODUCED,
148742952,,DK,INTRODUCED,
148742953,,DK,INTRODUCED,
148742954,,DK,INTRODUCED,
148742955,,DK,INTRODUCED,
148742956,,DK,INTRODUCED,
148742957,,DK,INTRODUCED,
148742959,,DK,INTRODUCED,
148742960,,DK,INTRODUCED,
148742962,,DK,INTRODUCED,
148742964,,DK,INTRODUCED,
148742965,,DK,INTRODUCED,
148742967,,DK,INTRODUCED,
148742969,,DK,INTRODUCED,
148742971,,DK,INTRODUCED,
148742972,,DK,INTRODUCED,
148742973,,DK,INTRODUCED,
148742974,,DK,INTRODUCED,
148742975,,DK,INTRODUCED,
148742977,,DK,INTRODUCED,
148742978,,DK,INTRODUCED,
148742981,,DK,INTRODUCED,
148742982,,DK,INTRODUCED,
148742985,,DK,INTRODUCED,
148742987,,DK,INTRODUCED,
148742988,,DK,INTRODUCED,
148742989,,DK,INTRODUCED,
148742993,,DK,INTRODUCED,
148742995,,DK,INTRODUCED,
148742999,,DK,INTRODUCED,
148743003,,DK,INTRODUCED,
148743007,,DK,INTRODUCED,
148743010,,DK,INTRODUCED,
148743016,,DK,INTRODUCED,
148743019,,DK,INTRODUCED,
148743022,,DK,INTRODUCED,
148743024,,DK,INTRODUCED,
148743025,,DK,INTRODUCED,
148743026,,DK,INTRODUCED,
148743028,,DK,INTRODUCED,
148743029,,DK,INTRODUCED,
148743030,,DK,INTRODUCED,
148743031,,DK,INTRODUCED,
148743033,,DK,INTRODUCED,
148743034,,DK,INTRODUCED,
148743035,,DK,INTRODUCED,
148743036,,DK,INTRODUCED,
148743037,,DK,INTRODUCED,
148743038,,DK,INTRODUCED,
148743039,,DK,INTRODUCED,
148743040,,DK,INTRODUCED,
148743041,,DK,INTRODUCED,
148743042,,DK,INTRODUCED,
148743043,,DK,INTRODUCED,
148743044,,DK,INTRODUCED,
148743045,,DK,INTRODUCED,
148743046,,DK,INTRODUCED,
148743047,,DK,INTRODUCED,
148743050,,DK,INTRODUCED,
148743052,,DK,INTRODUCED,
148743056,,DK,INTRODUCED,
148743060,,DK,INTRODUCED,
148743062,,DK,INTRODUCED,
148743063,,DK,INTRODUCED,
148743064,,DK,INTRODUCED,
148743066,,DK,INTRODUCED,
148743067,,DK,INTRODUCED,
148743068,,DK,INTRODUCED,
148743069,,DK,INTRODUCED,
148743070,,DK,INTRODUCED,
148743071,,DK,INTRODUCED,
148743072,,DK,INTRODUCED,
148743073,,DK,INTRODUCED,
148743074,,DK,INTRODUCED,
148743075,,DK,INTRODUCED,
148743076,,DK,INTRODUCED,
148743077,,DK,INTRODUCED,
148743078,,DK,INTRODUCED,
148743079,,DK,INTRODUCED,
148743080,,DK,INTRODUCED,
148743081,,DK,INTRODUCED,
148743082,,DK,INTRODUCED,
148743083,,DK,INTRODUCED,
148743084,,DK,INTRODUCED,
148743085,,DK,INTRODUCED,
148743086,,DK,INTRODUCED,
148743087,,DK,INTRODUCED,
148743088,,DK,INTRODUCED,
148743089,,DK,INTRODUCED,
148743090,,DK,INTRODUCED,
148743091,,DK,INTRODUCED,
148743092,,DK,INTRODUCED,
148743093,,DK,INTRODUCED,
148743094,,DK,INTRODUCED,
148743095,,DK,INTRODUCED,
148743096,,DK,INTRODUCED,
148743097,,DK,INTRODUCED,
148743098,,DK,INTRODUCED,
148743099,,DK,INTRODUCED,
148743100,,DK,INTRODUCED,
148743101,,DK,INTRODUCED,
148743102,,DK,INTRODUCED,
148743103,,DK,INTRODUCED,
148743104,,DK,INTRODUCED,
148743105,,DK,INTRODUCED,
148743106,,DK,INTRODUCED,
148743107,,DK,INTRODUCED,
148743108,,DK,INTRODUCED,
148743109,,DK,INTRODUCED,
148743110,,DK,INTRODUCED,
148743112,,DK,INTRODUCED,
148743113,,DK,INTRODUCED,
148743114,,DK,INTRODUCED,
148743115,,DK,INTRODUCED,
148743116,,DK,INTRODUCED,
148743118,,DK,INTRODUCED,
148743119,,DK,INTRODUCED,
148743120,,DK,INTRODUCED,
148743121,,DK,INTRODUCED,
